data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
10/03/2026 23:31,Dany,#C20VLQUU8,0,0,く⁠コ⁠:⁠彡,Derrota,0,2,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard,Barbarian Hut | Goblin Barrel | Goblin Demolisher | P.E.K.K.A | Poison | Rage | The Log | Vines,1
10/03/2026 23:28,⚡GuillermoCoC⚡,#20QYUYGGQ,0,0,mexican power,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard,Baby Dragon | Dart Goblin | Fireball | Knight | Mega Knight | Musketeer | Poison | Witch,1
10/03/2026 23:23,cheff,#L2YULG9LQ,0,0,TROPA DO B13,Vitoria,1,0,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard,Dart Goblin | Fireball | Furnace | Goblin Barrel | Musketeer | Princess | The Log | Tombstone,1
10/03/2026 23:19,Aldair,#P08Q2CC0J,0,0,Sem cla,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard,Dart Goblin | Electro Wizard | Goblin Barrel | Golem | P.E.K.K.A | Poison | The Log | Tombstone,1
10/03/2026 23:16,.☆.Giansis.☆.,#2GUY9JRG9,0,0,Buena Suerte,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard,Dart Goblin | Electro Wizard | Fireball | Giant | Goblin Barrel | Graveyard | The Log | Wizard,1
10/03/2026 23:13,Stefano,#28LLLVYVR,0,0,Alleanza reale,Vitoria,3,0,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard,Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | The Log | Wizard,1
10/03/2026 23:10,¥ブルズC0C44_XD黒人¥,#9VQVUQGJ8,0,0,SaquenmedeGuate,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard,Baby Dragon | Electro Spirit | Electro Wizard | Furnace | Goblin Barrel | Golem | The Log | Vines,1
10/03/2026 23:07,ᴼᶻᶻ ᴬᶜᵏᵉʳᵐᵃⁿ,#GRYL80QUJ,0,0,ᴿᵃⁿᶜʰᵒ ᴴᵘᵐⁱˡᵈᵉ,Derrota,1,3,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard,Electro Spirit | Goblin Hut | Knight | Mortar | Princess | Rascals | Rocket | Wizard,1
10/03/2026 23:04,tonynknox™,#8YJG9RGG,0,0,U.S. Navy,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard,Baby Dragon | Dart Goblin | Furnace | Goblin Demolisher | Goblin Hut | Golem | The Log | Vines,1
10/03/2026 23:00,martin3,#2CPG2J0YL,0,0,French Devils,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard,Barbarian Hut | Dart Goblin | Electro Wizard | Goblin Barrel | Goblin Demolisher | Knight | Poison | The Log,1
10/03/2026 22:56,きよきーよ,#L8QJJVVVL,0,0,G.S.A.T,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard,Dart Goblin | Electro Spirit | Furnace | Goblin Demolisher | Goblin Hut | The Log | Tombstone | Vines,1
10/03/2026 18:47,ماركوً,#RY0U29Y2Y,0,0,911,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Spear Goblins | Wall Breakers,Arrows | Barbarian Barrel | Fireball | Firecracker | Flying Machine | Goblin Cage | Hunter | Royal Recruits,1
10/03/2026 18:01,Arturox,#90YQ8VYRL,0,0,El fondito 2,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Spear Goblins | Wall Breakers,Battle Ram | Goblin Cage | Golem | Ice Golem | Ice Wizard | Lumberjack | Wizard | Zap,1
10/03/2026 16:55,《 Leonardo 》,#8V9G9CUGJ,0,0,Canadian Wolf,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Goblin Gang | Goblins | Ice Golem | Lightning | Minions | Royal Recruits | Wall Breakers,Bomber | Dark Prince | Elixir Collector | Fire Spirit | Ice Golem | Mighty Miner | Mirror | Wall Breakers,1
10/03/2026 16:25,Spencer,#R2YLVYQV,0,0,THE ELITE,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Goblin Gang | Hog Rider | Ice Golem | Lightning | Minions | Royal Recruits | Wall Breakers,Archers | Electro Spirit | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow,1
10/03/2026 15:28,HyperOP,#V2VPJUGJQ,0,0,INDIA,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Cannon | Goblins | Hog Rider | Ice Golem | Ice Spirit | Knight | Minions,Cannon | Fireball | Furnace | Hog Rider | Ice Spirit | Knight | Skeletons | The Log,1
09/03/2026 16:26,ig-Fer_.th,#UPLCL9PYP,0,0,LEGION ANGELES,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard,Dart Goblin | Furnace | Goblin Barrel | Goblin Drill | Night Witch | Vines | X-Bow | Zappies,1
09/03/2026 10:54,⚡HarD™⚡,#QQ9RQ0GQ2,0,0,OC I Omega 帝,Vitoria,1,0,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard,Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard,1
09/03/2026 02:24,The Epic Slayer,#UJPP9L0L,0,0,edgewood soccer,Derrota,0,2,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard,Berserker | Electro Wizard | Goblin Demolisher | Goblin Drill | Ice Spirit | Knight | Poison | The Log,1
09/03/2026 02:19,LC I☆XMANU☆,#2Q2VUPRLJ,0,0,Sem cla,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard,Goblin Hut | Ice Spirit | Knight | Mortar | Rocket | The Log | Vines | Wizard,1
09/03/2026 02:15,LA LEY3NDA,#QQVUYQUY9,0,0,Acaprodep,Vitoria,3,0,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard,Electro Spirit | Goblin Hut | Ice Spirit | Inferno Tower | Mortar | Rocket | Vines | Wizard,1
09/03/2026 02:12,Austin h,#9CG8UUVQU,0,0,Rectify 3.0,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard,Goblin Barrel | Goblin Demolisher | Goblin Hut | Mortar | Rocket | The Log | Vines | Wizard,1
09/03/2026 02:07,™Sէorm Projecէ,#PRL9V9UQR,0,0,Sem cla,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard,Baby Dragon | Fireball | Goblin Hut | Mortar | Night Witch | Rocket | Vines | Wizard,1
09/03/2026 01:57,Pyro-Drake,#8P8LVLYYG,0,0,ACTC,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard,Berserker | Dart Goblin | Electro Spirit | Fireball | Giant Snowball | Ice Spirit | Suspicious Bush | The Log,1
09/03/2026 01:53,YEREMI :3,#8P2RGC2V2,0,0,LA FORMULA™,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard,Fireball | Goblin Hut | Knight | Mortar | Rocket | The Log | Tombstone | Wizard,1
09/03/2026 01:48,Dxniel ⚡️,#2VCQCQQVU,0,0,DestinyGaming™️,Vitoria,1,0,0,Crazy_Arena,trail,Legendary Arena,Barbarian Hut | Giant Snowball | Goblin Hut | Mortar | Rage | Rascals | Rocket | Wizard,Electro Spirit | Goblin Hut | Ice Spirit | Knight | Mortar | Rocket | The Log | Wizard,1
