data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
27/01/2026 01:44,ꜰʟ ᴊᴏꜱᴜᴇ✨,#VV2CV9QGC,0,0,Fli's Family,Derrota,0,1,0,TeamVsTeam,trail,Legendary Arena,Berserker | Furnace | Giant Skeleton | Giant Snowball | Goblin Curse | Goblin Hut | Graveyard | Zappies,Dark Prince | Electro Wizard | Elite Barbarians | Goblin Giant | Heal Spirit | Rage | Sparky | Zap,1
27/01/2026 01:31,devon1uptop,#89P99089Q,0,11919,Cheese Vandal,Vitoria,3,0,29,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Furnace | Ice Golem | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | P.E.K.K.A | The Log,1
27/01/2026 01:23,Water Boy,#G0V8UGVUQ,0,11880,Ya like jazz?,Vitoria,1,0,28,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Barbarian Barrel | Dart Goblin | Goblin Barrel | Princess | Skeletons | Tesla | The Log | Valkyrie,1
27/01/2026 01:18,ell villón,#UP8GJ98LY,0,11880,BIMOT-15,Vitoria,3,1,31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Archers | Arrows | Baby Dragon | Balloon | Lumberjack | Mini P.E.K.K.A | Skeletons | Tombstone,1
26/01/2026 21:16,Saki先.♡,#9CQUL89PC,0,11812,Peru Empire,Vitoria,3,0,27,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Dart Goblin | Goblin Barrel | Goblin Gang | Ice Spirit | Inferno Tower | Knight | Rocket | The Log,1
26/01/2026 21:09,anto,#8QLJ9UYCQ,0,11819,Zena,Vitoria,1,0,30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Dart Goblin | Giant Skeleton | Goblin Barrel | Goblin Gang | Guards | Mini P.E.K.K.A | Rage | Wizard,1
26/01/2026 20:54,ЗалупоГлаз,#U8G0UR08,0,11809,Les Franjitos,Derrota,0,2,-32,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Fire Spirit | Inferno Dragon | Mega Knight | Mini P.E.K.K.A | Minions | Skeleton Barrel | Valkyrie | Zap,1
26/01/2026 20:47,DıyabloNemesıs,#2LGLLJYGG,0,11886,Batuhanizm,Derrota,1,2,-28,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Arrows | Firecracker | Goblin Gang | Knight | Mini P.E.K.K.A | Princess | Skeleton Barrel | Suspicious Bush,1
26/01/2026 19:55,AliFuSiOnZz,#89Y9R8J2P,0,11842,Cosmic Fall,Vitoria,1,0,30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Arrows | Electro Wizard | Furnace | Hog Rider | Inferno Tower | Mega Knight | Skeleton Army | Valkyrie,1
26/01/2026 17:44,BlueFlame,#2RGV9VCPU,0,11815,AmErIcAnS,Vitoria,1,0,30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Electro Wizard | Elite Barbarians | Guards | P.E.K.K.A | Rage | The Log | Wizard | Zap,1
26/01/2026 17:39,Andi,#20L9LYP9VP,0,11773,German,Vitoria,1,0,29,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Hunter | Royal Ghost | Royal Giant | Skeletons,1
26/01/2026 17:35,Ron,#229VQRYVQ,0,11810,Catastrophe PH,Derrota,1,3,-29,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Arrows | Elixir Collector | Elixir Golem | Fireball | Firecracker | Furnace | Minions | Witch,1
26/01/2026 17:16,RodeoTocco,#8928UCPP,0,11800,Phuturama,Vitoria,3,0,31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Arrows | Electro Spirit | Knight | Lightning | Mini P.E.K.K.A | Royal Giant | Witch | Zappies,1
26/01/2026 17:14,matthew,#9VGVC00R2,0,11792,Gamma I Europe,Derrota,0,1,-31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Goblin Barrel | Hog Rider | Ice Spirit | Inferno Tower | Skeleton Army | The Log | Valkyrie | Wizard,1
26/01/2026 17:08,uCopy&Paste,#G8CJ2QYVJ,0,11766,Sem cla,Vitoria,2,1,28,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Elite Barbarians | Firecracker | Hog Rider | Mini P.E.K.K.A | Minion Horde | Royal Hogs | Skeleton Army | Wizard,1
26/01/2026 17:01,WILLIAMS DR,#J88QJ80QP,0,11724,DUENDES ROTOS,Vitoria,3,1,27,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Arrows | Balloon | Electro Wizard | Freeze | Lumberjack | Mini P.E.K.K.A | Skeleton Army | Valkyrie,1
26/01/2026 14:21,gala707,#UPLJP9Q2Q,0,11745,NOVA_KZ,Vitoria,3,0,31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Executioner | Fireball | Firecracker | Ice Spirit | Mega Knight | Royal Hogs | Skeletons | The Log,1
26/01/2026 14:05,almeja,#RRCYJYRLV,0,11732,Nachoneta,Derrota,0,1,-31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Arrows | Bomber | Golem | Mega Minion | Mini P.E.K.K.A | Night Witch | Skeleton Army | Zap,1
26/01/2026 13:49,Francoo2003®,#RCCGVYJC,0,11738,AMIGOS DE MIMO,Vitoria,3,0,31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Cannon | Fireball | Hog Rider | Ice Spirit | Knight | Musketeer | Skeletons | The Log,1
26/01/2026 00:22,TikTok @Fusa,#9R29VV99U,0,0,AZZURE |||,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Arrows | Dart Goblin | Fire Spirit | Firecracker | Goblin Barrel | Goblin Cage | Knight | Valkyrie,1
26/01/2026 00:09,Alex,#9GV0LQJY,0,0,BOOM BATL PRIME,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Dart Goblin | Goblin Barrel | Knight | Mini P.E.K.K.A | Princess | Rocket | Skeleton Army | The Log,1
25/01/2026 23:54,xSOBIxX,#8RLYLCVRC,0,0,Sem cla,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Hunter | Royal Ghost | Royal Giant | Skeletons,1
25/01/2026 21:43,<c2>ZEUS♡CR,#RUPUPPJV8,0,0,Los Espaciales♧,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Cannon | Dart Goblin | Guards | Knight | Princess | Skeleton Barrel | Suspicious Bush | Vines,1
25/01/2026 21:39,siraj,#Y9PRCGP90,0,0,(QHZ) CLAN,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Arrows | Goblin Barrel | Knight | Mega Knight | Ram Rider | Skeleton Army | Tesla | Wizard,1
25/01/2026 20:01,MO,#2QUQU9C2V,0,11679,los perro enano,Vitoria,1,0,28,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Bats | Mega Knight | Mini P.E.K.K.A | Skeleton Army | Sparky | Witch | Zap,1
25/01/2026 19:53,Jan,#GJ0P2PJU,0,11718,Die Elite,Derrota,0,3,-30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Cannon | Dart Goblin | Hog Rider | Mini P.E.K.K.A | Poison | Valkyrie | Wall Breakers | Witch,1
25/01/2026 19:48,Den,#J2VUVL,0,11719,187Straßenbande,Vitoria,1,0,32,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Cannon | Dart Goblin | Electro Spirit | Goblin Barrel | Rocket | Skeletons | The Log | Valkyrie,1
25/01/2026 14:41,Giovi27,#YGV8JR8P,0,11653,I Gym Bro,Vitoria,1,0,29,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Hunter | Royal Ghost | Royal Giant | Skeletons,1
25/01/2026 14:37,ArcElie,#VV8QRGCL,0,11694,golden brothers,Derrota,1,2,-29,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Goblins | Minions | Royal Recruits | Wall Breakers,Baby Dragon | Barbarian Barrel | Bomber | Furnace | Golem | Knight | Lightning | Mini P.E.K.K.A,1
25/01/2026 14:23,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bomber | Giant Snowball | Golden Knight | Mega Knight | P.E.K.K.A | Royal Ghost | Sparky | Tombstone,2
25/01/2026 14:21,Koete19,#UURJRQQ2J,0,8561,Los huasos,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Bats | Fire Spirit | Freeze | Goblin Curse | Golem | Inferno Dragon | Mini P.E.K.K.A | Zap,2
25/01/2026 14:19,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Boss Bandit | Executioner | Giant Snowball | Hunter | Knight | Mother Witch | Royal Ghost | Skeletons,3
25/01/2026 14:18,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Vitoria,3,0,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Arrows | Goblin Barrel | Goblins | Hog Rider | Minion Horde | Rascals | Skeleton King | Valkyrie,3
25/01/2026 14:16,VĪŦØRĤ47,#LGV920LC0,0,9558,Assassinos Cred,Derrota,0,3,0,ClanWar_BoatBattle,boatBattle,Legendary Arena,Battle Ram | Dark Prince | Firecracker | Furnace | Hog Rider | Mega Knight | Mini P.E.K.K.A | Minions | Ram Rider | Skeleton Army | Skeleton Barrel | Wall Breakers,Dark Prince | Goblin Gang | Mini P.E.K.K.A | Musketeer | Princess | Skeleton Army | Wall Breakers | Witch,3
25/01/2026 14:04,puma,#U9R9ULC9Y,0,11721,Psycho Trauma,Derrota,1,2,-30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Goblins | Minions | Royal Recruits | Wall Breakers,Arrows | Barbarians | Dark Prince | Mega Knight | Mini P.E.K.K.A | Prince | Rascals | Witch,1
25/01/2026 13:59,Ixaire_Nael9250,#RR2CRYPGP,0,11690,Certified Clan,Vitoria,3,0,29,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Goblins | Minions | Royal Recruits | Wall Breakers,Baby Dragon | Battle Ram | Electro Wizard | Fireball | Inferno Tower | P.E.K.K.A | The Log | Valkyrie,1
25/01/2026 13:55,<c7>b5sh,#G2RCC980,0,11745,Sem cla,Derrota,0,1,-27,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Goblins | Minions | Royal Recruits | Wall Breakers,Arrows | Boss Bandit | Dart Goblin | Elite Barbarians | Freeze | Giant Skeleton | Valkyrie | Wizard,1
25/01/2026 03:04,WangsGiant,#9QP9CG9P9,0,10324,ClashMeOusside,Derrota,1,2,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Dart Goblin | Firecracker | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Cannon | Dart Goblin | Goblin Barrel | Goblin Gang | Golden Knight | Hog Rider | Mega Knight,1
25/01/2026 03:01,Caesar,#PQ9YVJQ9,0,10091,VENEZUELA,Vitoria,1,0,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Knight | Poison | Royal Delivery | Skeletons,Arrows | Battle Ram | Executioner | Hog Rider | Ice Wizard | Minions | Night Witch | Valkyrie,1
25/01/2026 02:56,Abutaleb CR✨ダガス,#829CQRYR0,0,11723,legend royale,Vitoria,2,1,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Archers | Balloon | Fireball | Furnace | Goblin Barrel | Lumberjack | Royal Recruits | The Log,1
25/01/2026 02:52,Naku,#2GUR0UC8Y,0,11016,Big BB,Derrota,0,1,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Dark Prince | Electro Wizard | Fireball | Prince | Skeleton Barrel | Tesla | The Log | Wizard,2
24/01/2026 23:55,jojo™,#892Y0V80,0,11714,Hagebuttene,Vitoria,3,0,32,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Goblins | Minions | Royal Recruits | Wall Breakers,Boss Bandit | Executioner | Hog Rider | Hunter | Inferno Tower | Knight | The Log | Zap,1
24/01/2026 18:57,devilking j,#98QP9VU9L,0,11654,Clash India,Vitoria,3,0,29,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Goblins | Minions | Royal Recruits | Wall Breakers,Arrows | Boss Bandit | Dart Goblin | Goblin Barrel | P.E.K.K.A | The Log | Wizard | Zap,1
24/01/2026 17:10,El Toño,#8LUP8PY0,0,11648,ColonosCrew17,Vitoria,3,0,31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Goblins | Minions | Royal Recruits | Wall Breakers,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
24/01/2026 17:03,ossy85,#2889R2J0R,0,11636,Ruhrpott NRW,Derrota,0,3,-32,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Mini P.E.K.K.A | Musketeer | Valkyrie,Bats | Golem | Lightning | Night Witch | The Log | Tombstone | Valkyrie | Witch,1
24/01/2026 15:02,jmuni,#2U0VRPY8,0,0,Exriskers,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Inferno Dragon | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Baby Dragon | Firecracker | Furnace | Knight | Mega Knight | Mini P.E.K.K.A | The Log,1
