data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
09/04/2026 16:19,SCORPION>¥,#2UR9YGRYL,0,0,RGGA,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Baby Dragon | Bats | Clone | Golem | Lumberjack | Magic Archer | Night Witch,Arrows | Dark Prince | Electro Wizard | Executioner | Hog Rider | Mega Minion | P.E.K.K.A | Tesla,1
09/04/2026 16:11,памела,#QCJPQR9G9,0,0,ЭЛИТНЫЕ ВАРВАРЫ,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Bats | Electro Spirit | Goblins | Lightning | Mega Knight | Rune Giant | Skeleton Barrel | Wall Breakers,Fireball | Goblin Barrel | Goblin Gang | Ice Spirit | Inferno Tower | Princess | The Log | Valkyrie,1
09/04/2026 16:05,イキイキした毎日,#PR0VY0V,0,0,モスバーガー,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Berserker | Electro Spirit | Goblins | Lightning | Mega Knight | Minions | Skeleton Barrel | Wall Breakers,Flying Machine | Goblin Barrel | Mini P.E.K.K.A | Minions | Princess | Skeletons | The Log | Valkyrie,1
09/04/2026 16:00,Zico15f,#U9CJVY9GV,0,0,®SAN JOSE™,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Berserker | Electro Spirit | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Cannon | Fireball | Firecracker | Goblin Barrel | Knight | Magic Archer | Skeletons | The Log,1
09/04/2026 00:11,gladiador,#9Y9C28QYP,0,12752,Cataluña fc,Vitoria,3,1,0,TripleElixir_Ladder,riverRacePvP,Ultimate Clash Pit,Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Mighty Miner | Mini P.E.K.K.A | Poison | Skeletons,Battle Ram | Dart Goblin | Firecracker | Giant Skeleton | Musketeer | Royal Ghost | Royal Recruits | Spear Goblins,1
09/04/2026 00:06,Levi Clash,#8JG88GC,0,12782,Alcateia Gamer,Vitoria,3,0,0,TripleElixir_Ladder,riverRacePvP,Ultimate Clash Pit,Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard,Arrows | Electro Spirit | Goblin Barrel | Goblin Gang | Inferno Tower | Mini P.E.K.K.A | Princess | Rocket,1
09/04/2026 00:04,Jorge!,#80LCQ8092,0,12561,ᴳᵒᵈ TEAM MEXICO,Vitoria,1,0,0,TripleElixir_Ladder,riverRacePvP,Ultimate Clash Pit,Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies,Bandit | Dark Prince | Magic Archer | Monk | Royal Hogs | Tesla | Witch | Zap,1
08/04/2026 23:45,pepe,#R2RJGYPG,0,0,titanes spain,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Berserker | Electro Spirit | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Bandit | Dark Prince | Hog Rider | Mega Knight | Minions | The Log | Witch,1
08/04/2026 22:57,Calco,#90LCYG8LQ,0,0,TheFellas,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Baby Dragon | Balloon | Barbarian Barrel | Bowler | Freeze | Inferno Dragon | Lumberjack | Tornado,Barbarian Barrel | Furnace | Goblin Hut | Graveyard | Ice Spirit | Knight | Poison | Skeletons,1
08/04/2026 22:39,assassins,#2LU9GJY0R,0,0,I Love Anime⭐,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Archer Queen | Dart Goblin | Fireball | Goblin Gang | Minions | Princess | Royal Recruits | Skeleton Barrel,Arrows | Baby Dragon | Fireball | Furnace | Goblin Giant | Inferno Dragon | Valkyrie | Witch,1
08/04/2026 00:33,Obito Uchiha,#QG00GRJJ8,0,0,los invencibles,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Berserker | Electro Spirit | Goblins | Minions | Royal Recruits | Skeleton Barrel | Void | Wall Breakers,Baby Dragon | Bandit | Battle Ram | Dark Prince | Elite Barbarians | Giant Snowball | Ice Wizard | Magic Archer,1
08/04/2026 00:28,Gaston Fasito,#20QVPJ8GVY,0,0,☠️NIGHT RAID☠️,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
07/04/2026 23:38,iViiTy,#90RPGCY88,0,0,AirForcePlum ✈️,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Bandit | Battle Ram | Electro Wizard | Fireball | Magic Archer | P.E.K.K.A | Royal Ghost | Zap,1
07/04/2026 22:06,Corsa34,#8YV9G8Y,0,0,Atatürk,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Archers | Fire Spirit | Ice Spirit | Knight | Mortar | Rocket | Skeletons | The Log,Arrows | Cannon | Elixir Golem | Hog Rider | Lightning | Mega Knight | Mini P.E.K.K.A | Wizard,1
07/04/2026 12:04,Aquiles,#YL2G99PQ,0,12060,Marbella Royale,Vitoria,2,1,0,TripleElixir_Ladder,riverRacePvP,Magic Academy,Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Cannon | Firecracker | Giant Snowball | Goblins | Hog Rider | Mega Knight | Mini P.E.K.K.A,1
07/04/2026 11:57,jjandy,#2Q8JU8G80,0,12209,A Duuuu 5T GVNG,Derrota,0,1,0,TripleElixir_Ladder,riverRacePvP,Magic Academy,Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Mighty Miner | Mini P.E.K.K.A | Poison | Skeletons,Fireball | Hog Rider | Minions | P.E.K.K.A | Skeleton Army | Tesla | Wizard | Zap,1
07/04/2026 11:53,The Locksnapper,#PLQJ82J9,0,9572,Lancashire lads,Vitoria,3,0,0,TripleElixir_Ladder,riverRacePvP,Magic Academy,Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard,Bats | Battle Healer | Dart Goblin | Elixir Golem | Lumberjack | Princess | The Log | Witch,1
07/04/2026 11:50,casca de bala,#VU090QUYU,0,12347,Brasil Royale,Derrota,0,1,0,TripleElixir_Ladder,riverRacePvP,Magic Academy,Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies,Arrows | Battle Healer | Boss Bandit | Dart Goblin | Executioner | Mini P.E.K.K.A | Prince | Witch,1
07/04/2026 00:33,LEGRAND,#VJ9U2RP,0,0,Sem cla,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Archers | Fire Spirit | Ice Spirit | Knight | Mortar | Rocket | Skeletons | The Log,Arrows | Hog Rider | Mini P.E.K.K.A | Mirror | Mother Witch | P.E.K.K.A | Wizard | Zap,1
07/04/2026 00:28,Fer’s❤️MA,#R92C9QVC,0,0,F y F,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lightning | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Archer Queen | Baby Dragon | Cannon | Giant Skeleton | Giant Snowball | Hog Rider | Skeletons | The Log,1
07/04/2026 00:23,Ulloa92,#808U9RC,0,12074,Honduras,Vitoria,1,0,0,TripleElixir_Ladder,riverRacePvP,Magic Academy,Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Baby Dragon | Giant Skeleton | Hog Rider | Royal Delivery | Suspicious Bush | The Log | Valkyrie | Witch,1
