data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
09/04/2026 16:19,SCORPION>¥,#2UR9YGRYL,0,0,RGGA,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Baby Dragon | Bats | Clone | Golem | Lumberjack | Magic Archer | Night Witch,Arrows | Dark Prince | Electro Wizard | Executioner | Hog Rider | Mega Minion | P.E.K.K.A | Tesla,1
09/04/2026 16:11,памела,#QCJPQR9G9,0,0,ЭЛИТНЫЕ ВАРВАРЫ,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Bats | Electro Spirit | Goblins | Lightning | Mega Knight | Rune Giant | Skeleton Barrel | Wall Breakers,Fireball | Goblin Barrel | Goblin Gang | Ice Spirit | Inferno Tower | Princess | The Log | Valkyrie,1
09/04/2026 16:05,イキイキした毎日,#PR0VY0V,0,0,モスバーガー,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Berserker | Electro Spirit | Goblins | Lightning | Mega Knight | Minions | Skeleton Barrel | Wall Breakers,Flying Machine | Goblin Barrel | Mini P.E.K.K.A | Minions | Princess | Skeletons | The Log | Valkyrie,1
09/04/2026 16:00,Zico15f,#U9CJVY9GV,0,0,®SAN JOSE™,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Berserker | Electro Spirit | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Cannon | Fireball | Firecracker | Goblin Barrel | Knight | Magic Archer | Skeletons | The Log,1
09/04/2026 00:11,gladiador,#9Y9C28QYP,0,12752,Cataluña fc,Vitoria,3,1,0,TripleElixir_Ladder,riverRacePvP,Ultimate Clash Pit,Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Mighty Miner | Mini P.E.K.K.A | Poison | Skeletons,Battle Ram | Dart Goblin | Firecracker | Giant Skeleton | Musketeer | Royal Ghost | Royal Recruits | Spear Goblins,1
09/04/2026 00:06,Levi Clash,#8JG88GC,0,12782,Alcateia Gamer,Vitoria,3,0,0,TripleElixir_Ladder,riverRacePvP,Ultimate Clash Pit,Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard,Arrows | Electro Spirit | Goblin Barrel | Goblin Gang | Inferno Tower | Mini P.E.K.K.A | Princess | Rocket,1
09/04/2026 00:04,Jorge!,#80LCQ8092,0,12561,ᴳᵒᵈ TEAM MEXICO,Vitoria,1,0,0,TripleElixir_Ladder,riverRacePvP,Ultimate Clash Pit,Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies,Bandit | Dark Prince | Magic Archer | Monk | Royal Hogs | Tesla | Witch | Zap,1
